,Location,Year,Prisoners
0,Alaska,1878,0.0
1,Alaska,1880,0.0
2,Alaska,1882,0.0
3,Alaska,1884,0.0
4,Alaska,1886,0.0
5,Alaska,1888,0.0
6,Alaska,1890,0.0
7,Alaska,1892,0.0
8,Alaska,1896,0.0
9,Alaska,1900,0.0
10,Alaska,1902,0.0
11,Alaska,1906,0.0
12,Alaska,1908,0.0
13,Alaska,1912,0.0
14,Alaska,1914,0.0
15,Alaska,1916,1.0
16,Alaska,1918,0.0
17,Alaska,1920,0.0
18,Alaska,1922,1.0
19,Alaska,1924,0.0
20,Alaska,1926,0.0
21,Alaska,1928,0.0
22,Alaska,1930,0.0
23,Alaska,1932,0.0
24,Alaska,1934,0.0
25,Alaska,1936,0.0
26,Alaska,1938,0.0
27,Alaska,1940,0.0
28,Albania,1878,0.0
29,Albania,1880,0.0
30,Albania,1882,0.0
31,Albania,1884,0.0
32,Albania,1886,0.0
33,Albania,1888,0.0
34,Albania,1890,0.0
35,Albania,1892,0.0
36,Albania,1896,0.0
37,Albania,1900,0.0
38,Albania,1902,0.0
39,Albania,1906,0.0
40,Albania,1908,0.0
41,Albania,1912,0.0
42,Albania,1914,0.0
43,Albania,1916,0.0
44,Albania,1918,0.0
45,Albania,1920,0.0
46,Albania,1922,0.0
47,Albania,1924,0.0
48,Albania,1926,0.0
49,Albania,1928,0.0
50,Albania,1930,0.0
51,Albania,1932,1.0
52,Albania,1934,0.0
53,Albania,1936,0.0
54,Albania,1938,0.0
55,Albania,1940,0.0
56,Africa,1878,0.0
57,Africa,1880,0.0
58,Africa,1882,0.0
59,Africa,1884,0.0
60,Africa,1886,0.0
61,Africa,1888,0.0
62,Africa,1890,0.0
63,Africa,1892,0.0
64,Africa,1896,0.0
65,Africa,1900,0.0
66,Africa,1902,0.0
67,Africa,1906,0.0
68,Africa,1908,0.0
69,Africa,1912,0.0
70,Africa,1914,0.0
71,Africa,1916,0.0
72,Africa,1918,0.0
73,Africa,1920,0.0
74,Africa,1922,0.0
75,Africa,1924,0.0
76,Africa,1926,0.0
77,Africa,1928,0.0
78,Africa,1930,0.0
79,Africa,1932,0.0
80,Africa,1934,0.0
81,Africa,1936,0.0
82,Africa,1938,1.0
83,Africa,1940,0.0
84,Argentina,1878,0.0
85,Argentina,1880,0.0
86,Argentina,1882,0.0
87,Argentina,1884,0.0
88,Argentina,1886,0.0
89,Argentina,1888,0.0
90,Argentina,1890,0.0
91,Argentina,1892,0.0
92,Argentina,1896,0.0
93,Argentina,1900,0.0
94,Argentina,1902,0.0
95,Argentina,1906,0.0
96,Argentina,1908,0.0
97,Argentina,1912,0.0
98,Argentina,1914,0.0
99,Argentina,1916,0.0
100,Argentina,1918,1.0
101,Argentina,1920,0.0
102,Argentina,1922,0.0
103,Argentina,1924,1.0
104,Argentina,1926,0.0
105,Argentina,1928,0.0
106,Argentina,1930,0.0
107,Argentina,1932,0.0
108,Argentina,1934,0.0
109,Argentina,1936,0.0
110,Argentina,1938,0.0
111,Argentina,1940,0.0
112,Australia,1878,0.0
113,Australia,1880,0.0
114,Australia,1882,1.0
115,Australia,1884,0.0
116,Australia,1886,1.0
117,Australia,1888,0.0
118,Australia,1890,1.0
119,Australia,1892,1.0
120,Australia,1896,1.0
121,Australia,1900,1.0
122,Australia,1902,1.0
123,Australia,1906,3.0
124,Australia,1908,0.0
125,Australia,1912,0.0
126,Australia,1914,3.0
127,Australia,1916,1.0
128,Australia,1918,0.0
129,Australia,1920,0.0
130,Australia,1922,15.0
131,Australia,1924,0.0
132,Australia,1926,1.0
133,Australia,1928,0.0
134,Australia,1930,0.0
135,Australia,1932,0.0
136,Australia,1934,0.0
137,Australia,1936,0.0
138,Australia,1938,0.0
139,Australia,1940,0.0
140,Austria,1878,1.0
141,Austria,1880,1.0
142,Austria,1882,0.0
143,Austria,1884,2.0
144,Austria,1886,0.0
145,Austria,1888,5.0
146,Austria,1890,1.0
147,Austria,1892,3.0
148,Austria,1896,4.0
149,Austria,1900,3.0
150,Austria,1902,12.0
151,Austria,1906,5.0
152,Austria,1908,14.0
153,Austria,1912,13.0
154,Austria,1914,11.0
155,Austria,1916,16.0
156,Austria,1918,8.0
157,Austria,1920,13.0
158,Austria,1922,2.0
159,Austria,1924,15.0
160,Austria,1926,16.0
161,Austria,1928,2.0
162,Austria,1930,7.0
163,Austria,1932,7.0
164,Austria,1934,2.0
165,Austria,1936,2.0
166,Austria,1938,1.0
167,Austria,1940,2.0
