,State,Year,Prisoners
0,Alabama,1878,1.0
1,Alabama,1880,0.0
2,Alabama,1882,0
3,Alabama,1884,1
4,Alabama,1886,1
5,Alabama,1888,0
6,Alabama,1890,1
7,Alabama,1892,1
8,Alabama,1896,2
9,Alabama,1900,6
10,Alabama,1902,7
11,Alabama,1906,8
12,Alabama,1908,8
13,Alabama,1912,6
14,Alabama,1914,3
15,Alabama,1916,5
16,Alabama,1918,4
17,Alabama,1920,2
18,Alabama,1922,5
19,Alabama,1924,9
20,Alabama,1926,6
21,Alabama,1928,5
22,Alabama,1930,4
23,Alabama,1932,12
24,Alabama,1934,10
25,Alabama,1936,4
26,Alabama,1938,6
27,Alabama,1940,6
28,Alaska,1878,0.0
29,Alaska,1880,0.0
30,Alaska,1882,0
31,Alaska,1884,0
32,Alaska,1886,0
33,Alaska,1888,0
34,Alaska,1890,0
35,Alaska,1892,0
36,Alaska,1896,0
37,Alaska,1900,0
38,Alaska,1902,0
39,Alaska,1906,0
40,Alaska,1908,0
41,Alaska,1912,0
42,Alaska,1914,0
43,Alaska,1916,0
44,Alaska,1918,0
45,Alaska,1920,0
46,Alaska,1922,1
47,Alaska,1924,0
48,Alaska,1926,0
49,Alaska,1928,0
50,Alaska,1930,0
51,Alaska,1932,0
52,Alaska,1934,0
53,Alaska,1936,0
54,Alaska,1938,0
55,Alaska,1940,0
56,Arizona,1878,0.0
57,Arizona,1880,0.0
58,Arizona,1882,1
59,Arizona,1884,1
60,Arizona,1886,0
61,Arizona,1888,0
62,Arizona,1890,1
63,Arizona,1892,1
64,Arizona,1896,2
65,Arizona,1900,1
66,Arizona,1902,0
67,Arizona,1906,2
68,Arizona,1908,3
69,Arizona,1912,2
70,Arizona,1914,4
71,Arizona,1916,1
72,Arizona,1918,3
73,Arizona,1920,5
74,Arizona,1922,7
75,Arizona,1924,0
76,Arizona,1926,4
77,Arizona,1928,4
78,Arizona,1930,5
79,Arizona,1932,3
80,Arizona,1934,9
81,Arizona,1936,5
82,Arizona,1938,11
83,Arizona,1940,4
84,Arkansas,1878,0.0
85,Arkansas,1880,0.0
86,Arkansas,1882,1
87,Arkansas,1884,4
88,Arkansas,1886,2
89,Arkansas,1888,3
90,Arkansas,1890,1
91,Arkansas,1892,1
92,Arkansas,1896,1
93,Arkansas,1900,2
94,Arkansas,1902,2
95,Arkansas,1906,2
96,Arkansas,1908,4
97,Arkansas,1912,5
98,Arkansas,1914,9
99,Arkansas,1916,4
100,Arkansas,1918,7
101,Arkansas,1920,5
102,Arkansas,1922,10
103,Arkansas,1924,13
104,Arkansas,1926,11
105,Arkansas,1928,9
106,Arkansas,1930,15
107,Arkansas,1932,21
108,Arkansas,1934,13
109,Arkansas,1936,19
110,Arkansas,1938,15
111,Arkansas,1940,24
112,California,1878,1.0
113,California,1880,1.0
114,California,1882,5
115,California,1884,2
116,California,1886,3
117,California,1888,5
118,California,1890,3
119,California,1892,12
120,California,1896,9
121,California,1900,13
122,California,1902,9
123,California,1906,4
124,California,1908,11
125,California,1912,14
126,California,1914,9
127,California,1916,14
128,California,1918,5
129,California,1920,6
130,California,1922,11
131,California,1924,8
132,California,1926,9
133,California,1928,17
134,California,1930,15
135,California,1932,10
136,California,1934,13
137,California,1936,20
138,California,1938,15
139,California,1940,6
142,Colorado,1882,3
143,Colorado,1884,8
144,Colorado,1886,2
145,Colorado,1888,7
146,Colorado,1890,13
147,Colorado,1892,21
148,Colorado,1896,31
149,Colorado,1900,15
150,Colorado,1902,40
151,Colorado,1906,30
152,Colorado,1908,50
153,Colorado,1912,84
154,Colorado,1914,64
155,Colorado,1916,95
156,Colorado,1918,60
157,Colorado,1920,67
158,Colorado,1922,83
159,Colorado,1924,102
160,Colorado,1926,144
161,Colorado,1928,170
162,Colorado,1930,187
163,Colorado,1932,248
164,Colorado,1934,276
165,Colorado,1936,291
166,Colorado,1938,293
167,Colorado,1940,267
169,Connecticut,1880,1.0
170,Connecticut,1882,3
171,Connecticut,1884,1
172,Connecticut,1886,3
173,Connecticut,1888,4
174,Connecticut,1890,6
175,Connecticut,1892,4
176,Connecticut,1896,2
177,Connecticut,1900,6
178,Connecticut,1902,3
179,Connecticut,1906,2
180,Connecticut,1908,5
181,Connecticut,1912,2
182,Connecticut,1914,4
183,Connecticut,1916,2
184,Connecticut,1918,2
185,Connecticut,1920,1
186,Connecticut,1922,1
187,Connecticut,1924,1
188,Connecticut,1926,2
189,Connecticut,1928,3
190,Connecticut,1930,2
191,Connecticut,1932,5
192,Connecticut,1934,2
193,Connecticut,1936,1
194,Connecticut,1938,4
195,Connecticut,1940,1
196,D.C.,1878,6.0
197,D.C.,1880,3.0
198,D.C.,1882,2
199,D.C.,1884,1
200,D.C.,1886,2
201,D.C.,1888,3
202,D.C.,1890,1
203,D.C.,1892,2
204,D.C.,1896,0
205,D.C.,1900,2
206,D.C.,1902,1
207,D.C.,1906,0
208,D.C.,1908,4
209,D.C.,1912,5
210,D.C.,1914,2
211,D.C.,1916,2
212,D.C.,1918,1
213,D.C.,1920,2
214,D.C.,1922,1
215,D.C.,1924,1
216,D.C.,1926,2
217,D.C.,1928,0
218,D.C.,1930,1
219,D.C.,1932,0
220,D.C.,1934,2
221,D.C.,1936,1
222,D.C.,1938,0
223,D.C.,1940,0
224,Delaware,1878,0.0
225,Delaware,1880,0.0
226,Delaware,1882,0
227,Delaware,1884,0
228,Delaware,1886,0
229,Delaware,1888,1
230,Delaware,1890,1
231,Delaware,1892,0
232,Delaware,1896,1
233,Delaware,1900,1
234,Delaware,1902,0
235,Delaware,1906,0
236,Delaware,1908,0
237,Delaware,1912,0
238,Delaware,1914,1
239,Delaware,1916,0
240,Delaware,1918,0
241,Delaware,1920,0
242,Delaware,1922,0
243,Delaware,1924,0
244,Delaware,1926,1
245,Delaware,1928,0
246,Delaware,1930,0
247,Delaware,1932,1
248,Delaware,1934,1
249,Delaware,1936,0
250,Delaware,1938,1
251,Delaware,1940,0
254,Florida,1882,2
255,Florida,1884,0
256,Florida,1886,0
257,Florida,1888,0
258,Florida,1890,0
259,Florida,1892,0
260,Florida,1896,0
261,Florida,1900,0
262,Florida,1902,1
263,Florida,1906,1
264,Florida,1908,0
265,Florida,1912,1
266,Florida,1914,1
267,Florida,1916,0
268,Florida,1918,0
269,Florida,1920,0
270,Florida,1922,1
271,Florida,1924,0
272,Florida,1926,1
273,Florida,1928,0
274,Florida,1930,4
275,Florida,1932,1
276,Florida,1934,3
277,Florida,1936,2
278,Florida,1938,6
279,Florida,1940,2
280,Georgia,1878,1.0
281,Georgia,1880,1.0
282,Georgia,1882,0
283,Georgia,1884,1
284,Georgia,1886,1
285,Georgia,1888,0
286,Georgia,1890,0
287,Georgia,1892,0
288,Georgia,1896,0
289,Georgia,1900,6
290,Georgia,1902,5
291,Georgia,1906,4
292,Georgia,1908,7
293,Georgia,1912,7
294,Georgia,1914,8
295,Georgia,1916,5
296,Georgia,1918,7
297,Georgia,1920,6
298,Georgia,1922,4
299,Georgia,1924,5
300,Georgia,1926,6
301,Georgia,1928,7
302,Georgia,1930,11
303,Georgia,1932,4
304,Georgia,1934,9
305,Georgia,1936,5
306,Georgia,1938,5
307,Georgia,1940,3
308,Idaho,1878,0.0
309,Idaho,1880,0.0
310,Idaho,1882,0
311,Idaho,1884,0
312,Idaho,1886,0
313,Idaho,1888,1
314,Idaho,1890,0
315,Idaho,1892,0
316,Idaho,1896,0
317,Idaho,1900,0
318,Idaho,1902,0
319,Idaho,1906,1
320,Idaho,1908,0
321,Idaho,1912,0
322,Idaho,1914,0
323,Idaho,1916,1
324,Idaho,1918,2
325,Idaho,1920,0
326,Idaho,1922,1
327,Idaho,1924,0
328,Idaho,1926,1
329,Idaho,1928,2
330,Idaho,1930,3
331,Idaho,1932,1
332,Idaho,1934,3
333,Idaho,1936,3
334,Idaho,1938,7
335,Idaho,1940,6
336,Illinois ,1878,3.0
337,Illinois ,1880,9.0
338,Illinois ,1882,20
339,Illinois ,1884,26
