,State,Year,Prisoners
0,Alabama,state,Alabama
1,Alabama,1878,1.0
2,Alabama,1880,0.0
3,Alabama,1882,0
4,Alabama,1884,1
5,Alabama,1886,1
6,Alabama,1888,0
7,Alabama,1890,1
8,Alabama,1892,1
9,Alabama,1896,2
10,Alabama,1900,6
11,Alabama,1902,7
12,Alabama,1906,8
13,Alabama,1908,8
14,Alabama,1912,6
15,Alabama,1914,3
16,Alabama,1916,5
17,Alabama,1918,4
18,Alabama,1920,2
19,Alabama,1922,5
20,Alabama,1924,9
21,Alabama,1926,6
22,Alabama,1928,5
23,Alabama,1930,4
24,Alabama,1932,12
25,Alabama,1934,10
26,Alabama,1936,4
27,Alabama,1938,6
28,Alabama,1940,6
29,Alaska,state,Alaska
30,Alaska,1878,0.0
31,Alaska,1880,0.0
32,Alaska,1882,0
33,Alaska,1884,0
34,Alaska,1886,0
35,Alaska,1888,0
36,Alaska,1890,0
37,Alaska,1892,0
38,Alaska,1896,0
39,Alaska,1900,0
40,Alaska,1902,0
41,Alaska,1906,0
42,Alaska,1908,0
43,Alaska,1912,0
44,Alaska,1914,0
45,Alaska,1916,0
46,Alaska,1918,0
47,Alaska,1920,0
48,Alaska,1922,1
49,Alaska,1924,0
50,Alaska,1926,0
51,Alaska,1928,0
52,Alaska,1930,0
53,Alaska,1932,0
54,Alaska,1934,0
55,Alaska,1936,0
56,Alaska,1938,0
57,Alaska,1940,0
58,Arizona,state,Arizona
59,Arizona,1878,0.0
60,Arizona,1880,0.0
61,Arizona,1882,1
62,Arizona,1884,1
63,Arizona,1886,0
64,Arizona,1888,0
65,Arizona,1890,1
66,Arizona,1892,1
67,Arizona,1896,2
68,Arizona,1900,1
69,Arizona,1902,0
70,Arizona,1906,2
71,Arizona,1908,3
72,Arizona,1912,2
73,Arizona,1914,4
74,Arizona,1916,1
75,Arizona,1918,3
76,Arizona,1920,5
77,Arizona,1922,7
78,Arizona,1924,0
79,Arizona,1926,4
80,Arizona,1928,4
81,Arizona,1930,5
82,Arizona,1932,3
83,Arizona,1934,9
84,Arizona,1936,5
85,Arizona,1938,11
86,Arizona,1940,4
87,Arkansas,state,Arkansas
88,Arkansas,1878,0.0
89,Arkansas,1880,0.0
90,Arkansas,1882,1
91,Arkansas,1884,4
92,Arkansas,1886,2
93,Arkansas,1888,3
94,Arkansas,1890,1
95,Arkansas,1892,1
96,Arkansas,1896,1
97,Arkansas,1900,2
98,Arkansas,1902,2
99,Arkansas,1906,2
100,Arkansas,1908,4
