,State,Year,Prisoners
0,Alabama,1878,1.0
1,Alabama,1880,0.0
2,Alabama,1882,0.0
3,Alabama,1884,1.0
4,Alabama,1886,1.0
5,Alabama,1888,0.0
6,Alabama,1890,1.0
7,Alabama,1892,1.0
8,Alabama,1896,2.0
9,Alabama,1900,6.0
10,Alabama,1902,7.0
11,Alabama,1906,8.0
12,Alabama,1908,8.0
13,Alabama,1912,6.0
14,Alabama,1914,3.0
15,Alabama,1916,5.0
16,Alabama,1918,4.0
17,Alabama,1920,2.0
18,Alabama,1922,5.0
19,Alabama,1924,9.0
20,Alabama,1926,6.0
21,Alabama,1928,5.0
22,Alabama,1930,4.0
23,Alabama,1932,12.0
24,Alabama,1934,10.0
25,Alabama,1936,4.0
26,Alabama,1938,6.0
27,Alabama,1940,6.0
28,Alaska,1878,0.0
29,Alaska,1880,0.0
30,Alaska,1882,0.0
31,Alaska,1884,0.0
32,Alaska,1886,0.0
33,Alaska,1888,0.0
34,Alaska,1890,0.0
35,Alaska,1892,0.0
36,Alaska,1896,0.0
37,Alaska,1900,0.0
38,Alaska,1902,0.0
39,Alaska,1906,0.0
40,Alaska,1908,0.0
41,Alaska,1912,0.0
42,Alaska,1914,0.0
43,Alaska,1916,0.0
44,Alaska,1918,0.0
45,Alaska,1920,0.0
46,Alaska,1922,1.0
47,Alaska,1924,0.0
48,Alaska,1926,0.0
49,Alaska,1928,0.0
50,Alaska,1930,0.0
51,Alaska,1932,0.0
52,Alaska,1934,0.0
53,Alaska,1936,0.0
54,Alaska,1938,0.0
55,Alaska,1940,0.0
56,Arizona,1878,0.0
57,Arizona,1880,0.0
58,Arizona,1882,1.0
59,Arizona,1884,1.0
60,Arizona,1886,0.0
61,Arizona,1888,0.0
62,Arizona,1890,1.0
63,Arizona,1892,1.0
64,Arizona,1896,2.0
65,Arizona,1900,1.0
66,Arizona,1902,0.0
67,Arizona,1906,2.0
68,Arizona,1908,3.0
69,Arizona,1912,2.0
70,Arizona,1914,4.0
71,Arizona,1916,1.0
72,Arizona,1918,3.0
73,Arizona,1920,5.0
74,Arizona,1922,7.0
75,Arizona,1924,0.0
76,Arizona,1926,4.0
77,Arizona,1928,4.0
78,Arizona,1930,5.0
79,Arizona,1932,3.0
80,Arizona,1934,9.0
81,Arizona,1936,5.0
82,Arizona,1938,11.0
83,Arizona,1940,4.0
84,Arkansas,1878,0.0
85,Arkansas,1880,0.0
86,Arkansas,1882,1.0
87,Arkansas,1884,4.0
88,Arkansas,1886,2.0
89,Arkansas,1888,3.0
90,Arkansas,1890,1.0
91,Arkansas,1892,1.0
92,Arkansas,1896,1.0
93,Arkansas,1900,2.0
94,Arkansas,1902,2.0
95,Arkansas,1906,2.0
96,Arkansas,1908,4.0
97,Arkansas,1912,5.0
98,Arkansas,1914,9.0
99,Arkansas,1916,4.0
100,Arkansas,1918,7.0
101,Arkansas,1920,5.0
102,Arkansas,1922,10.0
103,Arkansas,1924,13.0
104,Arkansas,1926,11.0
105,Arkansas,1928,9.0
106,Arkansas,1930,15.0
107,Arkansas,1932,21.0
108,Arkansas,1934,13.0
109,Arkansas,1936,19.0
110,Arkansas,1938,15.0
111,Arkansas,1940,24.0
112,California,1878,1.0
113,California,1880,1.0
114,California,1882,5.0
115,California,1884,2.0
116,California,1886,3.0
117,California,1888,5.0
118,California,1890,3.0
119,California,1892,12.0
120,California,1896,9.0
121,California,1900,13.0
122,California,1902,9.0
123,California,1906,4.0
124,California,1908,11.0
125,California,1912,14.0
126,California,1914,9.0
127,California,1916,14.0
128,California,1918,5.0
129,California,1920,6.0
130,California,1922,11.0
131,California,1924,8.0
132,California,1926,9.0
133,California,1928,17.0
134,California,1930,15.0
135,California,1932,10.0
136,California,1934,13.0
137,California,1936,20.0
138,California,1938,15.0
139,California,1940,6.0
140,Colorado,1878,0.0
141,Colorado,1880,0.0
142,Colorado,1882,3.0
143,Colorado,1884,8.0
144,Colorado,1886,2.0
145,Colorado,1888,7.0
146,Colorado,1890,13.0
147,Colorado,1892,21.0
148,Colorado,1896,31.0
149,Colorado,1900,15.0
150,Colorado,1902,40.0
151,Colorado,1906,30.0
152,Colorado,1908,50.0
153,Colorado,1912,84.0
154,Colorado,1914,64.0
155,Colorado,1916,95.0
156,Colorado,1918,60.0
157,Colorado,1920,67.0
158,Colorado,1922,83.0
159,Colorado,1924,102.0
160,Colorado,1926,144.0
161,Colorado,1928,170.0
162,Colorado,1930,187.0
163,Colorado,1932,248.0
164,Colorado,1934,276.0
165,Colorado,1936,291.0
166,Colorado,1938,293.0
167,Colorado,1940,267.0
168,Connecticut,1878,0.0
169,Connecticut,1880,1.0
170,Connecticut,1882,3.0
171,Connecticut,1884,1.0
172,Connecticut,1886,3.0
173,Connecticut,1888,4.0
174,Connecticut,1890,6.0
175,Connecticut,1892,4.0
176,Connecticut,1896,2.0
177,Connecticut,1900,6.0
178,Connecticut,1902,3.0
179,Connecticut,1906,2.0
180,Connecticut,1908,5.0
181,Connecticut,1912,2.0
182,Connecticut,1914,4.0
183,Connecticut,1916,2.0
184,Connecticut,1918,2.0
185,Connecticut,1920,1.0
186,Connecticut,1922,1.0
187,Connecticut,1924,1.0
188,Connecticut,1926,2.0
189,Connecticut,1928,3.0
190,Connecticut,1930,2.0
191,Connecticut,1932,5.0
192,Connecticut,1934,2.0
193,Connecticut,1936,1.0
194,Connecticut,1938,4.0
195,Connecticut,1940,1.0
196,D.C.,1878,6.0
197,D.C.,1880,3.0
198,D.C.,1882,2.0
199,D.C.,1884,1.0
200,D.C.,1886,2.0
201,D.C.,1888,3.0
202,D.C.,1890,1.0
203,D.C.,1892,2.0
204,D.C.,1896,0.0
205,D.C.,1900,2.0
206,D.C.,1902,1.0
207,D.C.,1906,0.0
208,D.C.,1908,4.0
209,D.C.,1912,5.0
210,D.C.,1914,2.0
211,D.C.,1916,2.0
212,D.C.,1918,1.0
213,D.C.,1920,2.0
214,D.C.,1922,1.0
215,D.C.,1924,1.0
216,D.C.,1926,2.0
217,D.C.,1928,0.0
218,D.C.,1930,1.0
219,D.C.,1932,0.0
220,D.C.,1934,2.0
221,D.C.,1936,1.0
222,D.C.,1938,0.0
223,D.C.,1940,0.0
224,Delaware,1878,0.0
225,Delaware,1880,0.0
226,Delaware,1882,0.0
227,Delaware,1884,0.0
228,Delaware,1886,0.0
229,Delaware,1888,1.0
230,Delaware,1890,1.0
231,Delaware,1892,0.0
232,Delaware,1896,1.0
233,Delaware,1900,1.0
234,Delaware,1902,0.0
235,Delaware,1906,0.0
236,Delaware,1908,0.0
237,Delaware,1912,0.0
238,Delaware,1914,1.0
239,Delaware,1916,0.0
240,Delaware,1918,0.0
241,Delaware,1920,0.0
242,Delaware,1922,0.0
243,Delaware,1924,0.0
244,Delaware,1926,1.0
245,Delaware,1928,0.0
246,Delaware,1930,0.0
247,Delaware,1932,1.0
248,Delaware,1934,1.0
249,Delaware,1936,0.0
250,Delaware,1938,1.0
251,Delaware,1940,0.0
252,Florida,1878,0.0
253,Florida,1880,0.0
254,Florida,1882,2.0
255,Florida,1884,0.0
256,Florida,1886,0.0
257,Florida,1888,0.0
258,Florida,1890,0.0
259,Florida,1892,0.0
260,Florida,1896,0.0
261,Florida,1900,0.0
262,Florida,1902,1.0
263,Florida,1906,1.0
264,Florida,1908,0.0
265,Florida,1912,1.0
266,Florida,1914,1.0
267,Florida,1916,0.0
268,Florida,1918,0.0
269,Florida,1920,0.0
270,Florida,1922,1.0
271,Florida,1924,0.0
272,Florida,1926,1.0
273,Florida,1928,0.0
274,Florida,1930,4.0
275,Florida,1932,1.0
276,Florida,1934,3.0
277,Florida,1936,2.0
278,Florida,1938,6.0
279,Florida,1940,2.0
280,Georgia,1878,1.0
281,Georgia,1880,1.0
282,Georgia,1882,0.0
283,Georgia,1884,1.0
284,Georgia,1886,1.0
285,Georgia,1888,0.0
286,Georgia,1890,0.0
287,Georgia,1892,0.0
288,Georgia,1896,0.0
289,Georgia,1900,6.0
290,Georgia,1902,5.0
